"كد درس","نام درس","استاد","كد ارائه کلاس درس","زمانبندي تشکيل کلاس","تعداد واحد نظري","تعداد واحد عملي","مقطع ارائه درس","نوع درس","نام كلاس درس","نوع ارائه","سطح ارائه","حداكثر ظرفيت","زمان امتحان","مكان برگزاري","دانشجويان مجاز به اخذ کلاس","گروه آموزشی","دانشکده","واحد","استان"
"98841","اندیشه اسلامی 2‌ (نبوت و امامت)","اسداله مصطفی پور","163175455","يكشنبه  از 15:30 تا 17:00","2","0","كارشناسي پيوسته","نظري","خواهران","حضوري","ارائه در سطح دانشکده","43","1402/04/04 از 11:00 تا 12:30","212دانشکده حقوق و علوم انسانی",,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"98841","اندیشه اسلامی 2‌ (نبوت و امامت)","اسداله مصطفی پور","163175454","يكشنبه  از 14:00 تا 15:30","2","0","كارشناسي پيوسته","نظري","خواهران","حضوري","ارائه در سطح دانشکده","43","1402/04/04 از 11:00 تا 12:30","212دانشکده حقوق و علوم انسانی",,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"98841","اندیشه اسلامی 2‌ (نبوت و امامت)","بهزاد محمدی","163175453","شنبه  از 12:30 تا 14:00","2","0","كارشناسي پيوسته","نظري","برادران","حضوري","ارائه در سطح دانشکده","43","1402/04/04 از 11:00 تا 12:30","13 دانشکده حقوق و علوم انسانی",,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"98841","اندیشه اسلامی 2‌ (نبوت و امامت)","بهزاد محمدی","163175452","شنبه  از 10:30 تا 12:00","2","0","كارشناسي پيوسته","نظري","خواهران","حضوري","ارائه در سطح دانشکده","43","1402/04/04 از 11:00 تا 12:30","13 دانشکده حقوق و علوم انسانی",,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"98841","اندیشه اسلامی 2‌ (نبوت و امامت)","بهزاد محمدی","163175451","شنبه  از 09:00 تا 10:30","2","0","كارشناسي پيوسته","نظري","برادران","حضوري","ارائه در سطح دانشکده","43","1402/04/04 از 11:00 تا 12:30","13 دانشکده حقوق و علوم انسانی",,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"90613","انسان در اسلام","خسرو مرادی کهواده","163175451","چهارشنبه  از 15:30 تا 17:00","2","0","كارشناسي پيوسته","نظري","خواهران","حضوري","ارائه در سطح دانشکده","43","1402/04/04 از 11:00 تا 12:30","13 دانشکده حقوق و علوم انسانی",,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"98841","اندیشه اسلامی 2‌ (نبوت و امامت)","بهزاد محمدی","163175450","شنبه  از 07:30 تا 09:00","2","0","كارشناسي پيوسته","نظري","خواهران","حضوري","ارائه در سطح دانشکده","43","1402/04/04 از 11:00 تا 12:30","13 دانشکده حقوق و علوم انسانی",,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"90613","انسان در اسلام","خسرو مرادی کهواده","163175450","چهارشنبه  از 14:00 تا 15:30","2","0","كارشناسي پيوسته","نظري","خواهران","حضوري","ارائه در سطح دانشکده","43","1402/04/04 از 11:00 تا 12:30","13 دانشکده حقوق و علوم انسانی",,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"90610","اندیشه اسلامی 1 (مبدا ومعاد)","سمیه امیری","163175435","شنبه  از 12:00 تا 13:30","2","0","كارشناسي پيوسته","نظري","خواهران","حضوري","ارائه در سطح دانشکده","43","1402/03/29 از 13:30 تا 15:00",,,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"90610","اندیشه اسلامی 1 (مبدا ومعاد)","سمیه امیری","163175434","شنبه  از 07:30 تا 09:00","2","0","كارشناسي پيوسته","نظري","خواهران","حضوري","ارائه در سطح دانشکده","43","1402/03/29 از 13:30 تا 15:00","313 دانشکده اقتصاد و مدیریت",,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"90610","اندیشه اسلامی 1 (مبدا ومعاد)",,"163175433","دوشنبه  از 10:30 تا 12:00","2","0","كارشناسي پيوسته","نظري","برادران- دکتر کشاورز","حضوري","ارائه در سطح دانشکده","43","1402/03/29 از 13:30 تا 15:00","109 دانشکده مهندسی 2",,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"90610","اندیشه اسلامی 1 (مبدا ومعاد)",,"163175432","دوشنبه  از 09:00 تا 10:30","2","0","كارشناسي پيوسته","نظري","برادران- دکتر کشاورز","حضوري","ارائه در سطح دانشکده","43","1402/03/29 از 13:30 تا 15:00","109 دانشکده مهندسی 2",,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"90610","اندیشه اسلامی 1 (مبدا ومعاد)","عرفانه محمدزاده حقیقی","163175431","سه شنبه  از 10:30 تا 12:00","2","0","كارشناسي پيوسته","نظري","خواهران","حضوري","ارائه در سطح دانشکده","43","1402/03/29 از 13:30 تا 15:00","کنفرانس 207 دانشکده مهندسی 2",,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"90610","اندیشه اسلامی 1 (مبدا ومعاد)","عرفانه محمدزاده حقیقی","163175430","سه شنبه  از 09:00 تا 10:30","2","0","كارشناسي پيوسته","نظري","خواهران","حضوري","ارائه در سطح دانشکده","43","1402/03/29 از 13:30 تا 15:00","کنفرانس 207 دانشکده مهندسی 2",,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"90610","اندیشه اسلامی 1 (مبدا ومعاد)","محمدعلی نعمت الهی","163175429","پنج شنبه  از 09:00 تا 10:30","2","0","كارشناسي پيوسته","نظري","خواهران- ویژه دانشجویان علوم تربیتی","حضوري","ارائه در سطح دانشکده","43","1402/03/29 از 13:30 تا 15:00","210 دانشکده مهندسی 2",,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"90610","اندیشه اسلامی 1 (مبدا ومعاد)","بیژن نوبخت","163175427","چهارشنبه  از 17:00 تا 18:30","2","0","كارشناسي پيوسته","نظري","برادران","حضوري","ارائه در سطح دانشکده","43","1402/03/29 از 13:30 تا 15:00","314 دانشکده اقتصاد و مدیریت",,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"90610","اندیشه اسلامی 1 (مبدا ومعاد)","بیژن نوبخت","163175426","چهارشنبه  از 15:30 تا 17:00","2","0","كارشناسي پيوسته","نظري","خواهران","حضوري","ارائه در سطح دانشکده","43","1402/03/29 از 13:30 تا 15:00","314 دانشکده اقتصاد و مدیریت",,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"90610","اندیشه اسلامی 1 (مبدا ومعاد)","محمد زمان کشاورز","163175425","چهارشنبه  از 14:00 تا 15:30","2","0","كارشناسي پيوسته","نظري","خواهران","حضوري","ارائه در سطح دانشکده","10","1402/03/29 از 13:30 تا 15:00","311 دانشکده اقتصاد و مدیریت",,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"90610","اندیشه اسلامی 1 (مبدا ومعاد)","محمد زمان کشاورز","163175424","چهارشنبه  از 12:30 تا 14:00","2","0","كارشناسي پيوسته","نظري","برادران","حضوري","ارائه در سطح دانشکده","43","1402/03/29 از 13:30 تا 15:30","311 دانشکده اقتصاد و مدیریت",,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"90610","اندیشه اسلامی 1 (مبدا ومعاد)","سمیه امیری","163175422","چهارشنبه  از 07:30 تا 09:00","2","0","كارشناسي پيوسته","نظري","خواهران","حضوري","ارائه در سطح دانشکده","43","1402/03/29 از 13:30 تا 15:00","311 دانشکده اقتصاد و مدیریت",,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"90610","اندیشه اسلامی 1 (مبدا ومعاد)","عباس عرفانی فر","163175421","سه شنبه  از 18:30 تا 20:00","2","0","كارشناسي پيوسته","نظري","برادران","حضوري","ارائه در سطح دانشکده","43","1402/03/29 از 13:30 تا 15:00","13 دانشکده حقوق و علوم انسانی",,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"90610","اندیشه اسلامی 1 (مبدا ومعاد)","عباس عرفانی فر","163175420","سه شنبه  از 17:00 تا 18:30","2","0","كارشناسي پيوسته","نظري","خواهران","حضوري","ارائه در سطح دانشکده","43","1402/03/29 از 13:30 تا 15:00","13 دانشکده حقوق و علوم انسانی",,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"90610","اندیشه اسلامی 1 (مبدا ومعاد)","عباس عرفانی فر","163175418","سه شنبه  از 15:30 تا 17:00","2","0","كارشناسي پيوسته","نظري","برادران","حضوري","ارائه در سطح دانشکده","43","1402/03/29 از 13:30 تا 15:00","13 دانشکده حقوق و علوم انسانی",,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"90610","اندیشه اسلامی 1 (مبدا ومعاد)","عباس عرفانی فر","163175417","سه شنبه  از 14:00 تا 15:30","2","0","كارشناسي پيوسته","نظري","برادران","حضوري","ارائه در سطح دانشکده","43","1402/03/29 از 13:30 تا 15:00","13 دانشکده حقوق و علوم انسانی",,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"90610","اندیشه اسلامی 1 (مبدا ومعاد)","صدیقه بحرانی","163175416","دوشنبه  از 10:30 تا 12:00","2","0","كارشناسي پيوسته","نظري","خواهران","حضوري","ارائه در سطح دانشکده","43","1402/03/29 از 13:30 تا 15:00","212دانشکده حقوق و علوم انسانی",,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"90610","اندیشه اسلامی 1 (مبدا ومعاد)","صدیقه بحرانی","163175415","دوشنبه  از 09:00 تا 10:30","2","0","كارشناسي پيوسته","نظري","خواهران","حضوري","ارائه در سطح دانشکده","43","1402/03/29 از 13:30 تا 15:00","212دانشکده حقوق و علوم انسانی",,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"90610","اندیشه اسلامی 1 (مبدا ومعاد)","صدیقه بحرانی","163175414","دوشنبه  از 07:30 تا 09:00","2","0","كارشناسي پيوسته","نظري","خواهران","حضوري","ارائه در سطح دانشکده","43","1402/03/29 از 13:30 تا 15:00","212دانشکده حقوق و علوم انسانی",,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"90610","اندیشه اسلامی 1 (مبدا ومعاد)","بهزاد محمدی","163175412","يكشنبه  از 12:30 تا 14:00","2","0","كارشناسي پيوسته","نظري","خواهران","حضوري","ارائه در سطح دانشکده","43","1402/03/29 از 13:30 تا 15:00","314 دانشکده اقتصاد و مدیریت",,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"90610","اندیشه اسلامی 1 (مبدا ومعاد)","بهزاد محمدی","163175411","يكشنبه  از 10:30 تا 12:00","2","0","كارشناسي پيوسته","نظري","برادران","حضوري","ارائه در سطح دانشکده","43","1402/03/29 از 13:30 تا 15:00","314 دانشکده اقتصاد و مدیریت",,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
