"كد درس","نام درس","استاد","تعداد واحد نظري","تعداد واحد عملي","كد ارائه کلاس درس","زمانبندي تشکيل کلاس","مقطع ارائه درس","نام كلاس درس","مكان برگزاري","حداكثر ظرفيت","نوع ارائه","نوع درس","سطح ارائه","زمان امتحان",دانشجويان مجاز به اخذ کلاس,"گروه آموزشی","دانشکده","واحد","استان"
"55001","ریاضیات پایه(پیش نیاز دانشگاهی)",,"2","0","1000100","يكشنبه  از 08:00 تا 09:30","كارشناسي پيوسته",,,"20","حضوري","نظري","ارائه در سطح گروه آموزشی","1402/04/03 از 10:30 تا 12:30",,"گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"4628129880","ریاضیات گسسته",,"3","0","16341054199",,"كارشناسي پيوسته",,,"0","حضوري","نظري","ارائه در سطح گروه آموزشی","1401/12/01 از 08:00 تا 08:15",,"گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"4628129880","ریاضیات گسسته",,"3","0","16341054198",,"كارشناسي پيوسته",,,"0","حضوري","نظري","ارائه در سطح گروه آموزشی","1401/12/01 از 08:00 تا 08:15",,"گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"4628129880","ریاضیات گسسته",,"3","0","16341054197",,"كارشناسي پيوسته",,,"0","حضوري","نظري","ارائه در سطح گروه آموزشی","1401/12/01 از 08:00 تا 08:15",,"گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"4628129880","ریاضیات گسسته",,"3","0","16341054196",,"كارشناسي پيوسته",,,"0","حضوري","نظري","ارائه در سطح گروه آموزشی","1401/12/01 از 08:00 تا 08:15",,"گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"4628129880","ریاضیات گسسته",,"3","0","16341054195","پنج شنبه  از 09:45 تا 12:00","كارشناسي پيوسته",,"دانشکده مهندسی 1 کلاس 217","30","حضوري","نظري","ارائه در سطح گروه آموزشی","1401/12/01 از 08:00 تا 08:15",,"گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"4628129880","ریاضیات گسسته",,"3","0","16341054194","پنج شنبه  از 07:30 تا 09:45","كارشناسي پيوسته",,"دانشکده مهندسی 1 کلاس 217","30","حضوري","نظري","ارائه در سطح گروه آموزشی","1401/12/01 از 08:00 تا 08:15",,"گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"4628129880","ریاضیات گسسته",,"3","0","16341054193","سه شنبه  از 09:45 تا 12:00","كارشناسي پيوسته",,"دانشکده مهندسی 1 کلاس 217","30","حضوري","نظري","ارائه در سطح گروه آموزشی","1401/12/01 از 08:00 تا 08:15",,"گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"4628129880","ریاضیات گسسته",,"3","0","16341054192","سه شنبه  از 07:30 تا 09:45","كارشناسي پيوسته",,"دانشکده مهندسی 1 کلاس 217","30","حضوري","نظري","ارائه در سطح گروه آموزشی","1401/12/01 از 08:00 تا 08:15",,"گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"4628129880","ریاضیات گسسته",,"3","0","16341054191","شنبه  از 09:45 تا 12:00","كارشناسي پيوسته",,"دانشکده مهندسی 1 کلاس 217","30","حضوري","نظري","ارائه در سطح گروه آموزشی","1401/12/01 از 08:00 تا 08:15",,"گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"4628129880","ریاضیات گسسته",,"3","0","16341054190","شنبه  از 07:30 تا 09:45","كارشناسي پيوسته",,"دانشکده مهندسی 1 کلاس 217","30","حضوري","نظري","ارائه در سطح گروه آموزشی","1401/12/01 از 08:00 تا 08:15",,"گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"4628129880","ریاضیات گسسته","محمدهادی هوشمند","3","0","16341054189","چهارشنبه  از 09:45 تا 12:00","كارشناسي پيوسته",,"دانشکده مهندسی 1 کلاس 217","30","حضوري","نظري","ارائه در سطح گروه آموزشی","1401/12/01 از 08:00 تا 08:15",,"گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"4628129880","ریاضیات گسسته","محمدهادی هوشمند","3","0","16341054188","چهارشنبه  از 07:30 تا 09:45","كارشناسي پيوسته",,"دانشکده مهندسی 1 کلاس 217","30","حضوري","نظري","ارائه در سطح گروه آموزشی","1401/12/01 از 08:00 تا 08:15",,"گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"4628129896","ریاضیات مهندسی",,"3","0","16341054203",,"كارشناسي پيوسته",,,"30","حضوري","نظري","ارائه در سطح گروه آموزشی","1401/12/01 از 08:00 تا 08:15",,"گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"4628129896","ریاضیات مهندسی",,"3","0","16341054202",,"كارشناسي پيوسته",,,"30","حضوري","نظري","ارائه در سطح گروه آموزشی","1401/12/01 از 08:00 تا 08:15",,"گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"4628129896","ریاضیات مهندسی",,"3","0","16341054201",,"كارشناسي پيوسته",,,"30","حضوري","نظري","ارائه در سطح گروه آموزشی","1401/12/01 از 08:00 تا 08:15",,"گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"4628129896","ریاضیات مهندسی",,"3","0","16341054200",,"كارشناسي پيوسته",,,"30","حضوري","نظري","ارائه در سطح گروه آموزشی","1401/12/01 از 08:00 تا 08:15",,"گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"4628129685","ریاضی‌ عمومی‌ 2",,"3","0","1000118",,"كارشناسي پيوسته",,,"20","حضوري","نظري","ارائه در سطح گروه آموزشی","1402/03/31 از 08:00 تا 10:30",,"گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"4628129685","ریاضی‌ عمومی‌ 2",,"3","0","1000117",,"كارشناسي پيوسته",,,"20","حضوري","نظري","ارائه در سطح گروه آموزشی","1402/03/31 از 08:00 تا 10:30",,"گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"4628129685","ریاضی‌ عمومی‌ 2",,"3","0","1000116",,"كارشناسي پيوسته",,,"20","حضوري","نظري","ارائه در سطح گروه آموزشی","1402/03/31 از 08:00 تا 10:30",,"گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"4628129685","ریاضی‌ عمومی‌ 2",,"3","0","1000115",,"كارشناسي پيوسته",,,"20","حضوري","نظري","ارائه در سطح گروه آموزشی","1402/03/31 از 08:00 تا 10:30",,"گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"4628129685","ریاضی‌ عمومی‌ 2",,"3","0","1000114",,"كارشناسي پيوسته",,,"20","حضوري","نظري","ارائه در سطح گروه آموزشی","1402/03/31 از 08:00 تا 10:30",,"گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"4628129685","ریاضی‌ عمومی‌ 2",,"3","0","1000113",,"كارشناسي پيوسته",,,"20","حضوري","نظري","ارائه در سطح گروه آموزشی","1402/03/31 از 08:00 تا 10:30",,"گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"4628129685","ریاضی‌ عمومی‌ 2",,"3","0","1000112",,"كارشناسي پيوسته",,,"20","حضوري","نظري","ارائه در سطح گروه آموزشی","1402/03/31 از 08:00 تا 10:30",,"گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"4628129685","ریاضی‌ عمومی‌ 2",,"3","0","1000111",,"كارشناسي پيوسته",,,"20","حضوري","نظري","ارائه در سطح گروه آموزشی","1402/03/31 از 08:00 تا 10:30",,"گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"4628129685","ریاضی‌ عمومی‌ 2",,"3","0","1000110","سه شنبه  از 14:30 تا 16:30 چهارشنبه  از ...","كارشناسي پيوسته",,,"20","حضوري","نظري","ارائه در سطح گروه آموزشی","1402/03/31 از 08:00 تا 10:30",,"گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"4628129685","ریاضی‌ عمومی‌ 2",,"3","0","1000109","سه شنبه  از 12:30 تا 14:30 چهارشنبه  از ...","كارشناسي پيوسته",,,"20","حضوري","نظري","ارائه در سطح گروه آموزشی","1402/03/31 از 08:00 تا 10:30",,"گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"4628129685","ریاضی‌ عمومی‌ 2",,"3","0","1000108","شنبه  از 15:00 تا 17:00 دوشنبه  از 15:00 تا 17:00 ","كارشناسي پيوسته",,,"20","حضوري","نظري","ارائه در سطح گروه آموزشی","1402/03/31 از 08:00 تا 10:30",,"گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"4628129685","ریاضی‌ عمومی‌ 2",,"3","0","1000107","يكشنبه  از 12:30 تا 14:30 دوشنبه  از ...","كارشناسي پيوسته",,,"20","حضوري","نظري","ارائه در سطح گروه آموزشی","1402/03/31 از 08:00 تا 10:30",,"گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"4628129685","ریاضی‌ عمومی‌ 2",,"3","0","1000106","يكشنبه  از 10:00 تا 12:00 دوشنبه  از 10:00 تا 12:00 ","كارشناسي پيوسته",,,"20","حضوري","نظري","ارائه در سطح گروه آموزشی","1402/03/31 از 08:00 تا 10:30",,"گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"4628129685","ریاضی‌ عمومی‌ 2",,"3","0","1000105","يكشنبه  از 08:00 تا 10:00 دوشنبه  از 08:00 تا 10:00 ","كارشناسي پيوسته",,,"20","حضوري","نظري","ارائه در سطح گروه آموزشی","1402/03/31 از 08:00 تا 10:30",,"گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"4628129685","ریاضی‌ عمومی‌ 2",,"3","0","1000104","دوشنبه  از 07:30 تا 09:30 چهارشنبه  از ...","كارشناسي پيوسته",,,"20","حضوري","نظري","ارائه در سطح گروه آموزشی","1402/03/31 از 08:00 تا 10:30",,"گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"4628130341","ریزپردازنده و زبان اسمبلی",,"3","0","16341054208",,"كارشناسي پيوسته",,,"30","حضوري","نظري","ارائه در سطح گروه آموزشی","1401/12/01 از 08:00 تا 08:15",,"گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
