"كد درس","نام درس","استاد","زمانبندي تشکيل کلاس","كد ارائه کلاس درس","مقطع ارائه درس","تعداد واحد نظري","تعداد واحد عملي","حداكثر ظرفيت","نوع درس","نام كلاس درس","نوع ارائه","سطح ارائه","زمان امتحان","مكان برگزاري","دانشجويان مجاز به اخذ کلاس","گروه آموزشی","دانشکده","واحد","استان"
"90180","زبان خارجی","مرضيه رضايي خاتوني","پنج شنبه  از 09:46 تا 12:00","163250129","كارشناسي پيوسته","3","0","30","نظري",,"حضوري","ارائه در سطح دانشکده","1402/04/04 از 09:30 تا 11:00","دانشکده مهندسی 1 کلاس 120","نيمسال ورود[نيمسال اول سال تحصيلي 1399-1398,نيمسال دوم سال تحصيلي 1399-1398,نيمسال اول سال تحصيلي 1395-1394,نيمسال دوم سال تحصيلي 1395-1394,نيمسال اول سال تحصيلي 1396-1395,نيمسال دوم سال تحصيلي 1396-1395,نیمسال دوم سال تحصیلی 1401-1400,نيمسال دوم سال تحصيلي 1397-1396,نيمسال اول سال تحصيلي 1398-1397,نيمسال دوم سال تحصيلي 1398-1397,نيمسال اول سال تحصيلي 1400-1399,نيمسال دوم سال تحصيلي 1400-1399,نیمسال اول سال تحصیلی 1401-1400,نيمسال اول سال تحصيلي 1397-1396","گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"90180","زبان خارجی","مهدي زارع","پنج شنبه  از 07:30 تا 09:45","163250130","كارشناسي پيوسته","3","0","30","نظري",,"حضوري","ارائه در سطح دانشکده","1402/04/04 از 09:30 تا 11:00","دانشکده مهندسی 1 کلاس 320","نيمسال ورود[نيمسال اول سال تحصيلي 1399-1398,نيمسال دوم سال تحصيلي 1399-1398,نيمسال اول سال تحصيلي 1396-1395,نيمسال دوم سال تحصيلي 1396-1395,نيمسال اول سال تحصيلي 1397-1396,نیمسال دوم سال تحصیلی 1401-1400,نيمسال اول سال تحصيلي 1398-1397,نيمسال دوم سال تحصيلي 1398-1397,نيمسال اول سال تحصيلي 1400-1399,نيمسال دوم سال تحصيلي 1400-1399,نیمسال اول سال تحصیلی 1401-1400,نيمسال دوم سال تحصيلي 1397-1396","گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"90180","زبان خارجی","مرضيه رضايي خاتوني","پنج شنبه  از 07:30 تا 09:45","163250128","كارشناسي پيوسته","3","0","30","نظري",,"حضوري","ارائه در سطح دانشکده","1402/04/04 از 09:30 تا 11:00","دانشکده مهندسی 1 کلاس 120","نيمسال ورود[نيمسال اول سال تحصيلي 1399-1398,نيمسال دوم سال تحصيلي 1399-1398,نيمسال اول سال تحصيلي 1396-1395,نيمسال دوم سال تحصيلي 1396-1395,نيمسال اول سال تحصيلي 1397-1396,نیمسال دوم سال تحصیلی 1401-1400,نيمسال اول سال تحصيلي 1398-1397,نيمسال دوم سال تحصيلي 1398-1397,نيمسال اول سال تحصيلي 1400-1399,نيمسال دوم سال تحصيلي 1400-1399,نیمسال اول سال تحصیلی 1401-1400,نيمسال دوم سال تحصيلي 1397-1396","گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"90180","زبان خارجی","امير رضايي","دوشنبه  از 17:31 تا 20:00","631250132","كارشناسي پيوسته","3","0","30","نظري",,"حضوري","ارائه در سطح دانشکده","1402/04/04 از 09:30 تا 11:00","دانشکده مهندسی 1 کلاس 320","نيمسال ورود[نيمسال اول سال تحصيلي 1399-1398,نيمسال دوم سال تحصيلي 1399-1398,نيمسال اول سال تحصيلي 1396-1395,نيمسال دوم سال تحصيلي 1396-1395,نيمسال اول سال تحصيلي 1397-1396,نیمسال دوم سال تحصیلی 1401-1400,نيمسال اول سال تحصيلي 1398-1397,نيمسال دوم سال تحصيلي 1398-1397,نيمسال اول سال تحصيلي 1400-1399,نيمسال دوم سال تحصيلي 1400-1399,نیمسال اول سال تحصیلی 1401-1400,نيمسال دوم سال تحصيلي 1397-1396","گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"90180","زبان خارجی","الهام طباطبايي","چهارشنبه  از 15:01 تا 17:30","163250126","كارشناسي پيوسته","3","0","30","نظري",,"حضوري","ارائه در سطح دانشکده","1402/04/04 از 09:30 تا 11:00","204 دانشکده مهارت و کارآفرینی(سما شیراز)","نيمسال ورود[نيمسال اول سال تحصيلي 1399-1398,نيمسال دوم سال تحصيلي 1399-1398,نيمسال اول سال تحصيلي 1397-1396,نيمسال دوم سال تحصيلي 1397-1396,نیمسال دوم سال تحصیلی 1401-1400,نيمسال دوم سال تحصيلي 1398-1397,نيمسال اول سال تحصيلي 1400-1399,نيمسال دوم سال تحصيلي 1400-1399,نیمسال اول سال تحصیلی 1401-1400,نيمسال اول سال تحصيلي 1398-1397","گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"90180","زبان خارجی","الهام طباطبايي","چهارشنبه  از 12:30 تا 14:45","163250127","كارشناسي پيوسته","3","0","30","نظري",,"حضوري","ارائه در سطح دانشکده","1402/04/04 از 09:30 تا 11:00","204 دانشکده مهارت و کارآفرینی(سما شیراز)","نيمسال ورود[نيمسال اول سال تحصيلي 1399-1398,نيمسال دوم سال تحصيلي 1399-1398,نيمسال اول سال تحصيلي 1396-1395,نيمسال دوم سال تحصيلي 1396-1395,نيمسال اول سال تحصيلي 1397-1396,نیمسال دوم سال تحصیلی 1401-1400,نيمسال اول سال تحصيلي 1398-1397,نيمسال دوم سال تحصيلي 1398-1397,نيمسال اول سال تحصيلي 1400-1399,نيمسال دوم سال تحصيلي 1400-1399,نیمسال اول سال تحصیلی 1401-1400,نيمسال دوم سال تحصيلي 1397-1396","گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"90180","زبان خارجی","فريبا فيض بر خلخالي نژاد","چهارشنبه  از 09:46 تا 12:00","163250125","كارشناسي پيوسته","3","0","30","نظري",,"حضوري","ارائه در سطح دانشکده","1402/04/04 از 09:30 تا 11:00","203 دانشکده مهارتی و کارآفرینی(سما شیراز)","نيمسال ورود[نيمسال اول سال تحصيلي 1399-1398,نيمسال دوم سال تحصيلي 1399-1398,نيمسال اول سال تحصيلي 1397-1396,نيمسال دوم سال تحصيلي 1397-1396,نیمسال دوم سال تحصیلی 1401-1400,نيمسال دوم سال تحصيلي 1398-1397,نيمسال اول سال تحصيلي 1400-1399,نيمسال دوم سال تحصيلي 1400-1399,نیمسال اول سال تحصیلی 1401-1400,نيمسال اول سال تحصيلي 1398-1397","گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"90180","زبان خارجی","محمد ابراهیم مقدسی","چهارشنبه  از 09:46 تا 12:00","163205121","كارشناسي پيوسته","3","0","30","نظري",,"حضوري","ارائه در سطح دانشکده","1402/04/04 از 09:30 تا 11:00","دانشکده مهندسی 1 کلاس 120","نيمسال ورود[نيمسال اول سال تحصيلي 1399-1398,نيمسال دوم سال تحصيلي 1399-1398,نيمسال اول سال تحصيلي 1396-1395,نيمسال دوم سال تحصيلي 1396-1395,نيمسال اول سال تحصيلي 1397-1396,نیمسال دوم سال تحصیلی 1401-1400,نيمسال اول سال تحصيلي 1398-1397,نيمسال دوم سال تحصيلي 1398-1397,نيمسال اول سال تحصيلي 1400-1399,نيمسال دوم سال تحصيلي 1400-1399,نیمسال اول سال تحصیلی 1401-1400,نيمسال دوم سال تحصيلي 1397-1396","گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"90180","زبان خارجی","محمد ابراهیم مقدسی","چهارشنبه  از 07:30 تا 09:45","163250120","كارشناسي پيوسته","3","0","30","نظري",,"حضوري","ارائه در سطح دانشکده","1402/04/04 از 09:30 تا 11:00","دانشکده مهندسی 1 کلاس 120","نيمسال ورود[نيمسال اول سال تحصيلي 1399-1398,نيمسال دوم سال تحصيلي 1399-1398,نيمسال اول سال تحصيلي 1397-1396,نيمسال دوم سال تحصيلي 1397-1396,نیمسال دوم سال تحصیلی 1401-1400,نيمسال دوم سال تحصيلي 1398-1397,نيمسال اول سال تحصيلي 1400-1399,نيمسال دوم سال تحصيلي 1400-1399,نیمسال اول سال تحصیلی 1401-1400,نيمسال اول سال تحصيلي 1398-1397","گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"90180","زبان خارجی","زهرا زارع","چهارشنبه  از 09:46 تا 12:00","163250124","كارشناسي پيوسته","3","0","30","نظري",,"حضوري","ارائه در سطح دانشکده","1402/04/04 از 09:30 تا 11:00","دانشکده مهندسی 1 کلاس 320","نيمسال ورود[نيمسال اول سال تحصيلي 1399-1398,نيمسال دوم سال تحصيلي 1399-1398,نيمسال اول سال تحصيلي 1397-1396,نيمسال دوم سال تحصيلي 1397-1396,نیمسال دوم سال تحصیلی 1401-1400,نيمسال دوم سال تحصيلي 1398-1397,نيمسال اول سال تحصيلي 1400-1399,نيمسال دوم سال تحصيلي 1400-1399,نیمسال اول سال تحصیلی 1401-1400,نيمسال اول سال تحصيلي 1398-1397","گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"90180","زبان خارجی","داود اسدی نیک","سه شنبه  از 09:45 تا 12:00","163250119","كارشناسي پيوسته","3","0","30","نظري",,"حضوري","ارائه در سطح دانشکده","1402/04/04 از 09:30 تا 11:00","دانشکده مهندسی 1 کلاس 320","نيمسال ورود[نيمسال اول سال تحصيلي 1399-1398,نيمسال دوم سال تحصيلي 1399-1398,نيمسال اول سال تحصيلي 1396-1395,نيمسال دوم سال تحصيلي 1396-1395,نيمسال اول سال تحصيلي 1397-1396,نیمسال دوم سال تحصیلی 1401-1400,نيمسال اول سال تحصيلي 1398-1397,نيمسال دوم سال تحصيلي 1398-1397,نيمسال اول سال تحصيلي 1400-1399,نيمسال دوم سال تحصيلي 1400-1399,نیمسال اول سال تحصیلی 1401-1400,نيمسال دوم سال تحصيلي 1397-1396","گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"90180","زبان خارجی","محمد ابراهیم مقدسی","سه شنبه  از 09:46 تا 12:00","163250118","كارشناسي پيوسته","3","0","30","نظري",,"حضوري","ارائه در سطح دانشکده","1402/04/04 از 09:30 تا 11:00","دانشکده مهندسی 1 کلاس 120","نيمسال ورود[نيمسال اول سال تحصيلي 1399-1398,نيمسال دوم سال تحصيلي 1399-1398,نيمسال اول سال تحصيلي 1397-1396,نيمسال دوم سال تحصيلي 1397-1396,نیمسال دوم سال تحصیلی 1401-1400,نيمسال دوم سال تحصيلي 1398-1397,نيمسال اول سال تحصيلي 1400-1399,نيمسال دوم سال تحصيلي 1400-1399,نیمسال اول سال تحصیلی 1401-1400,نيمسال اول سال تحصيلي 1398-1397","گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"90180","زبان خارجی","محمد ابراهیم مقدسی","سه شنبه  از 07:30 تا 09:45","163250117","كارشناسي پيوسته","3","0","30","نظري",,"حضوري","ارائه در سطح دانشکده","1402/04/04 از 09:30 تا 12:00","دانشکده مهندسی 1 کلاس 120","نيمسال ورود[نيمسال اول سال تحصيلي 1399-1398,نيمسال دوم سال تحصيلي 1399-1398,نيمسال اول سال تحصيلي 1397-1396,نيمسال دوم سال تحصيلي 1397-1396,نیمسال دوم سال تحصیلی 1401-1400,نيمسال دوم سال تحصيلي 1398-1397,نيمسال اول سال تحصيلي 1400-1399,نيمسال دوم سال تحصيلي 1400-1399,نیمسال اول سال تحصیلی 1401-1400,نيمسال اول سال تحصيلي 1398-1397","گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"90180","زبان خارجی","امير رضايي","چهارشنبه  از 15:31 تا 17:00","163250122","كارشناسي پيوسته","3","0","30","نظري",,"حضوري","ارائه در سطح دانشکده","1402/04/04 از 09:30 تا 11:00","دانشکده مهندسی 1 کلاس 120","نيمسال ورود[نيمسال اول سال تحصيلي 1399-1398,نيمسال دوم سال تحصيلي 1399-1398,نيمسال اول سال تحصيلي 1396-1395,نيمسال دوم سال تحصيلي 1396-1395,نيمسال اول سال تحصيلي 1397-1396,نیمسال دوم سال تحصیلی 1401-1400,نيمسال اول سال تحصيلي 1398-1397,نيمسال دوم سال تحصيلي 1398-1397,نيمسال اول سال تحصيلي 1400-1399,نيمسال دوم سال تحصيلي 1400-1399,نیمسال اول سال تحصیلی 1401-1400,نيمسال دوم سال تحصيلي 1397-1396","گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"90180","زبان خارجی","امير رضايي","چهارشنبه  از 17:31 تا 20:00","163250123","كارشناسي پيوسته","3","0","30","نظري",,"حضوري","ارائه در سطح دانشکده","1402/04/04 از 09:30 تا 11:00","دانشکده مهندسی 1 کلاس 320","نيمسال ورود[نيمسال اول سال تحصيلي 1399-1398,نيمسال دوم سال تحصيلي 1399-1398,نيمسال اول سال تحصيلي 1397-1396,نيمسال دوم سال تحصيلي 1397-1396,نیمسال دوم سال تحصیلی 1401-1400,نيمسال دوم سال تحصيلي 1398-1397,نيمسال اول سال تحصيلي 1400-1399,نيمسال دوم سال تحصيلي 1400-1399,نیمسال اول سال تحصیلی 1401-1400,نيمسال اول سال تحصيلي 1398-1397","گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
