"كد درس","نام درس","استاد","زمانبندي تشکيل کلاس","كد ارائه کلاس درس","تعداد واحد نظري","تعداد واحد عملي","نوع درس","نام كلاس درس","مقطع ارائه درس","نوع ارائه","سطح ارائه","حداكثر ظرفيت","زمان امتحان","ساير اساتيد","مكان برگزاري","دانشجويان مجاز به اخذ کلاس","گروه آموزشی","دانشکده","واحد","استان"
"99041","تاریخ تحلیلی صدر اسلام‌","عبدالعلی تجرد","يكشنبه  از 17:00 تا 18:30","163175219","2","0","نظري","برادران","كارشناسي پيوسته","حضوري","ارائه در سطح دانشکده","42","1402/04/10 از 15:00 تا 16:30",,"311 دانشکده اقتصاد و مدیریت",,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"99041","تاریخ تحلیلی صدر اسلام‌","عبدالعلی تجرد","يكشنبه  از 15:30 تا 17:00","163175220","2","0","نظري","برادران","كارشناسي پيوسته","حضوري","ارائه در سطح دانشکده","43","1402/04/10 از 15:00 تا 16:30",,"311 دانشکده اقتصاد و مدیریت",,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"99041","تاریخ تحلیلی صدر اسلام‌","عبدالعلی تجرد","يكشنبه  از 14:00 تا 15:30","163175218","2","0","نظري","برادران","كارشناسي پيوسته","حضوري","ارائه در سطح دانشکده","42","1402/04/10 از 15:00 تا 16:30",,"311 دانشکده اقتصاد و مدیریت",,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"99041","تاریخ تحلیلی صدر اسلام‌","علیرضا مختاری","يكشنبه  از 12:30 تا 14:00","163175213","2","0","نظري","خواهران","كارشناسي پيوسته","حضوري","ارائه در سطح دانشکده","0","1402/04/10 از 15:00 تا 16:30",,"311 دانشکده اقتصاد و مدیریت",,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"99041","تاریخ تحلیلی صدر اسلام‌","علیرضا مختاری","يكشنبه  از 09:00 تا 10:30","163175211","2","0","نظري","برادران","كارشناسي پيوسته","حضوري","ارائه در سطح دانشکده","42","1402/04/10 از 15:00 تا 16:30",,"311 دانشکده اقتصاد و مدیریت",,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"99041","تاریخ تحلیلی صدر اسلام‌","علیرضا مختاری","يكشنبه  از 07:30 تا 09:00","163175210","2","0","نظري","خواهران","كارشناسي پيوسته","حضوري","ارائه در سطح دانشکده","42","1402/04/10 از 15:00 تا 16:30",,"311 دانشکده اقتصاد و مدیریت",,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"99041","تاریخ تحلیلی صدر اسلام‌","علیرضا مختاری","شنبه  از 14:00 تا 15:30","163175209","2","0","نظري","برادران","كارشناسي پيوسته","حضوري","ارائه در سطح دانشکده","42","1402/04/10 از 15:00 تا 16:30",,"311 دانشکده اقتصاد و مدیریت",,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"99041","تاریخ تحلیلی صدر اسلام‌","علیرضا مختاری","شنبه  از 12:30 تا 14:00","163175208","2","0","نظري","خواهران","كارشناسي پيوسته","حضوري","ارائه در سطح دانشکده","42","1402/04/10 از 15:00 تا 16:30",,"311 دانشکده اقتصاد و مدیریت",,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"99041","تاریخ تحلیلی صدر اسلام‌","علیرضا مختاری","شنبه  از 10:30 تا 12:00","163175207","2","0","نظري","برادران","كارشناسي پيوسته","حضوري","ارائه در سطح دانشکده","42","1402/04/10 از 15:00 تا 16:30",,"311 دانشکده اقتصاد و مدیریت",,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"99041","تاریخ تحلیلی صدر اسلام‌","علیرضا مختاری","شنبه  از 09:00 تا 10:30","163175206","2","0","نظري","خواهران","كارشناسي پيوسته","حضوري","ارائه در سطح دانشکده","42","1402/04/10 از 15:00 تا 16:30",,"311 دانشکده اقتصاد و مدیریت",,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"99041","تاریخ تحلیلی صدر اسلام‌","علیرضا مختاری","شنبه  از 07:30 تا 09:00","163175205","2","0","نظري","برادران","كارشناسي پيوسته","حضوري","ارائه در سطح دانشکده","42","1402/04/10 از 15:00 تا 16:30",,"311 دانشکده اقتصاد و مدیریت",,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"90763","تفسیر موضوعی قرآن","علی نیکویی","دوشنبه  از 12:30 تا 14:00","163175041","2","0","نظري","خواهران","كارشناسي پيوسته","حضوري","ارائه در سطح دانشکده","43","1402/04/10 از 13:30 تا 15:30",,"110 دانشکده مهندسی 2",,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"90763","تفسیر موضوعی قرآن","علی نیکویی","دوشنبه  از 10:30 تا 12:00","163175040","2","0","نظري","برادران","كارشناسي پيوسته","حضوري","ارائه در سطح دانشکده","43","1402/04/10 از 13:30 تا 15:30",,"110 دانشکده مهندسی 2",,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"98961","اخلاق اسلامی (مبانی و مفاهیم)","عبدالکریم گل گون","يكشنبه  از 09:00 تا 10:30","163175080","2","0","نظري","برادران","كارشناسي پيوسته","حضوري","ارائه در سطح دانشکده","43","1402/04/10 از 11:00 تا 12:30",,"212دانشکده حقوق و علوم انسانی",,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"98961","اخلاق اسلامی (مبانی و مفاهیم)","عبدالکریم گل گون","يكشنبه  از 07:30 تا 09:00","163175079","2","0","نظري","خواهران ویژه زبان","كارشناسي پيوسته","حضوري","ارائه در سطح دانشکده","0","1402/04/10 از 11:00 تا 12:30",,"212دانشکده حقوق و علوم انسانی",,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"98841","اندیشه اسلامی 2‌ (نبوت و امامت)",,"پنج شنبه  از 12:30 تا 14:00","163175581","2","0","نظري","خواهران(دکتر هاشم پور","كارشناسي پيوسته","حضوري","ارائه در سطح دانشکده","43","1402/04/04 از 11:00 تا 12:30",,"210 دانشکده مهندسی 2",,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"99073","اندیشه ها و وصایای امام خمینی(ره)","مرضیه امیدی","دوشنبه  از 17:00 تا 18:30","163175381","1","0","نظري","خواهران","كارشناسي پيوسته","حضوري","ارائه در سطح دانشکده","43","1402/03/29 از 15:00 تا 16:30",,"110 دانشکده مهندسی 2",,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"99073","اندیشه ها و وصایای امام خمینی(ره)","سيدعلي حسيني","سه شنبه  از 17:00 تا 18:30","163175380","1","0","نظري","برادران- دکتر حسینی","كارشناسي پيوسته","حضوري","ارائه در سطح دانشکده","43","1402/03/29 از 15:00 تا 16:30",,"212دانشکده حقوق و علوم انسانی",,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"99073","اندیشه ها و وصایای امام خمینی(ره)","سيدعلي حسيني","سه شنبه  از 15:30 تا 17:00","163175379","1","0","نظري","برادران- دکتر حسینی","كارشناسي پيوسته","حضوري","ارائه در سطح دانشکده","43","1402/03/29 از 15:00 تا 16:30",,"212دانشکده حقوق و علوم انسانی",,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"99073","اندیشه ها و وصایای امام خمینی(ره)","سيدعلي حسيني","سه شنبه  از 14:00 تا 15:30","163175378","1","0","نظري","برادران- دکتر حسینی","كارشناسي پيوسته","حضوري","ارائه در سطح دانشکده","43","1402/03/29 از 15:00 تا 16:30",,"212دانشکده حقوق و علوم انسانی",,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"99073","اندیشه ها و وصایای امام خمینی(ره)","مرضیه امیدی","دوشنبه  از 15:30 تا 17:00","163175377","1","0","نظري",,"كارشناسي پيوسته","حضوري","ارائه در سطح دانشکده","43","1402/03/29 از 15:00 تا 16:30",,"110 دانشکده مهندسی 2",,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"99073","اندیشه ها و وصایای امام خمینی(ره)","الهام قطعی","پنج شنبه  از 17:00 تا 18:30","163175376","1","0","نظري","خواهران","كارشناسي پيوسته","حضوري","ارائه در سطح دانشکده","43","1402/03/29 از 15:00 تا 16:30",,"210 دانشکده مهندسی 2",,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"99073","اندیشه ها و وصایای امام خمینی(ره)","الهام قطعی","پنج شنبه  از 15:30 تا 17:00","163175375","1","0","نظري","خواهران","كارشناسي پيوسته","حضوري","ارائه در سطح دانشکده","43","1402/03/29 از 15:00 تا 16:30",,"210 دانشکده مهندسی 2",,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"99073","اندیشه ها و وصایای امام خمینی(ره)","محمدمهدی محمدی","شنبه  از 10:30 تا 12:00","163175374","1","0","نظري","برادران","كارشناسي پيوسته","حضوري","ارائه در سطح دانشکده","43","1402/03/29 از 15:00 تا 16:30",,"کنفرانس 207 دانشکده مهندسی 2",,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"99073","اندیشه ها و وصایای امام خمینی(ره)","محمدمهدی محمدی","شنبه  از 12:00 تا 13:30","163175373","1","0","نظري","برادران","كارشناسي پيوسته","حضوري","ارائه در سطح دانشکده","43","1402/03/29 از 15:00 تا 16:30",,"کنفرانس 207 دانشکده مهندسی 2",,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"99073","اندیشه ها و وصایای امام خمینی(ره)","الهام قطعی","پنج شنبه  از 14:00 تا 15:30","163175372","1","0","نظري","خواهران","كارشناسي پيوسته","حضوري","ارائه در سطح دانشکده","43","1402/03/29 از 15:00 تا 16:30",,"210 دانشکده مهندسی 2",,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"99073","اندیشه ها و وصایای امام خمینی(ره)","محمدمهدی محمدی","شنبه  از 09:00 تا 10:30","163175371","1","0","نظري","برادران","كارشناسي پيوسته","حضوري","ارائه در سطح دانشکده","43","1402/03/29 از 15:00 تا 16:30",,"کنفرانس 207 دانشکده مهندسی 2",,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"99073","اندیشه ها و وصایای امام خمینی(ره)","محمدمهدی محمدی","شنبه  از 07:30 تا 09:00","163175369","1","0","نظري","برادران","كارشناسي پيوسته","حضوري","ارائه در سطح دانشکده","43","1402/03/29 از 15:00 تا 16:30",,"کنفرانس 207 دانشکده مهندسی 2",,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"99073","اندیشه ها و وصایای امام خمینی(ره)","فرزانه مسعودی","سه شنبه  از 17:00 تا 18:30","163175365","1","0","نظري","خواهران","كارشناسي پيوسته","حضوري","ارائه در سطح دانشکده","43","1402/03/29 از 15:00 تا 16:30",,"311 دانشکده اقتصاد و مدیریت",,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"99073","اندیشه ها و وصایای امام خمینی(ره)","فرزانه مسعودی","سه شنبه  از 15:30 تا 17:00","163175364","1","0","نظري","خواهران ویژه زبان","كارشناسي پيوسته","حضوري","ارائه در سطح دانشکده","0","1402/03/29 از 15:00 تا 16:30",,"311 دانشکده اقتصاد و مدیریت",,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
