كد درس,نام درس,كد ارائه کلاس درس,استاد,زمانبندي تشکيل کلاس,مقطع ارائه درس,نوع درس,تعداد واحد نظري,تعداد واحد عملي,نام كلاس درس,نوع ارائه,سطح ارائه,حداقل ظرفيت,حداكثر ظرفيت,زمان امتحان,مكان برگزاري,گروه آموزشی,دانشکده,واحد,استان
55005,آمار و احتمال (پیش نیاز دانشگاهی),523175175455,,چهارشنبه از 14:00 تا 15:30,كارشناسي پيوسته,نظري,2,0,,حضوري,ارائه در سطح گروه آموزشی,,35,1401/11/04 از 15:30 تا 17:30,209,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
55005,آمار و احتمال (پیش نیاز دانشگاهی),523175175454,,چهارشنبه از 12:30 تا 14:00,كارشناسي پيوسته,نظري,2,0,,حضوري,ارائه در سطح گروه آموزشی,,35,1401/11/04 از 15:30 تا 17:30,209,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
6138150350,معادلات‌ دیفرانسیل‌,523175175448,,شنبه از 09:45 تا 12:00,كارشناسي پيوسته,نظري,3,0,,حضوري,ارائه در سطح گروه آموزشی,,10,1401/11/05 از 10:30 تا 12:30,,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
4628150360,معادلات دیفرانسل,523175175444,,يكشنبه از 09:45 تا 12:00,كارشناسي پيوسته,نظري,3,0,,حضوري,ارائه در سطح گروه آموزشی,,30,1401/11/05 از 10:30 تا 12:30,,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
4628150360,معادلات دیفرانسل,523175175441,,يكشنبه از 07:30 تا 09:45,كارشناسي پيوسته,نظري,3,0,,حضوري,ارائه در سطح گروه آموزشی,,25,1401/11/05 از 10:30 تا 12:30,,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
4628150360,معادلات دیفرانسل,523175175439,,شنبه از 09:45 تا 12:00,كارشناسي پيوسته,نظري,3,0,,حضوري,ارائه در سطح گروه آموزشی,,25,1401/11/05 از 10:30 تا 12:30,,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
4628150360,معادلات دیفرانسل,523175175437,,شنبه از 07:30 تا 09:45,كارشناسي پيوسته,نظري,3,0,,حضوري,ارائه در سطح گروه آموزشی,,35,1401/11/05 از 10:30 تا 12:30,,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
4628129685,ریاضی‌عمومی‌ 2,523175175434,,شنبه از 07:30 تا 09:30 دوشنبه از 07:30 ...,كارشناسي پيوسته,نظري,3,0,,حضوري,ارائه در سطح گروه آموزشی,,30,1401/10/28 از 08:00 تا 10:30,,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
4628129685,ریاضی‌عمومی‌ 2,523175175432,,دوشنبه از 09:30 تا 11:30 سه شنبه از ...,كارشناسي پيوسته,نظري,3,0,,حضوري,ارائه در سطح گروه آموزشی,,30,1401/10/28 از 08:00 تا 10:30,,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
4628129685,ریاضی‌عمومی‌ 2,523175175431,,يكشنبه از 12:30 تا 14:30 سه شنبه از ...,كارشناسي پيوسته,نظري,3,0,,حضوري,ارائه در سطح گروه آموزشی,,30,1401/10/28 از 08:00 تا 10:30,,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
4628129685,ریاضی‌عمومی‌ 2,523175175428,,يكشنبه از 08:00 تا 10:00 سه شنبه از ...,كارشناسي پيوسته,نظري,3,0,,حضوري,ارائه در سطح گروه آموزشی,,30,1401/10/28 از 08:00 تا 10:30,,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
4628165140,ریاضی عمومی 1,523175175423,,دوشنبه از 07:30 تا 09:30 سه شنبه از ...,كارشناسي پيوسته,نظري,3,0,,حضوري,ارائه در سطح گروه آموزشی,,20,1401/10/25 از 08:00 تا 10:30,,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
4628165140,ریاضی عمومی 1,523175175421,,يكشنبه از 14:30 تا 16:30 سه شنبه از ...,كارشناسي پيوسته,نظري,3,0,,حضوري,ارائه در سطح گروه آموزشی,,20,1401/10/25 از 08:00 تا 10:30,,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
4628165140,ریاضی عمومی 1,523175175419,,يكشنبه از 10:00 تا 12:00 سه شنبه از ...,كارشناسي پيوسته,نظري,3,0,,حضوري,ارائه در سطح گروه آموزشی,,20,1401/10/25 از 08:00 تا 10:30,,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
4628165140,ریاضی عمومی 1,523175175417,,يكشنبه از 09:30 تا 11:30 سه شنبه از ...,كارشناسي پيوسته,نظري,3,0,,حضوري,ارائه در سطح گروه آموزشی,,20,1401/10/25 از 08:00 تا 10:30,,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
4628165140,ریاضی عمومی 1,523175175415,,يكشنبه از 07:30 تا 09:30 سه شنبه از ...,كارشناسي پيوسته,نظري,3,0,,حضوري,ارائه در سطح گروه آموزشی,,20,1401/10/25 از 08:00 تا 10:30,,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
55001,ریاضیات پایه(پیش نیاز دانشگاهی),523175175411,,,كارشناسي پيوسته,نظري,2,0,,حضوري,ارائه در سطح گروه آموزشی,,0,1401/11/01 از 15:30 تا 17:30,,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
55001,ریاضیات پایه(پیش نیاز دانشگاهی),523175175409,,دوشنبه از 10:30 تا 12:00,كارشناسي پيوسته,نظري,2,0,,حضوري,ارائه در سطح گروه آموزشی,,20,1401/11/01 از 15:30 تا 17:30,,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
55001,ریاضیات پایه(پیش نیاز دانشگاهی),523175175408,,دوشنبه از 07:30 تا 09:00,كارشناسي پيوسته,نظري,2,0,,حضوري,ارائه در سطح گروه آموزشی,,20,1401/11/01 از 15:30 تا 17:30,,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
55001,ریاضیات پایه(پیش نیاز دانشگاهی),523175175407,,دوشنبه از 09:00 تا 10:30,كارشناسي پيوسته,نظري,2,0,,حضوري,ارائه در سطح گروه آموزشی,,20,1401/11/01 از 15:30 تا 17:30,,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
4628127605,روش پژوهش و ارایه,163330119,امین اسکندری,سه شنبه از 07:30 تا 09:00,كارشناسي پيوسته,نظري,2,0,,حضوري,ارائه در سطح گروه آموزشی,,20,1401/10/26 از 08:00 تا 10:00,مرکز رایانه 17 دانشکده مهندسی 1,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
4628127605,روش پژوهش و ارایه,163330118,امین اسکندری,يكشنبه از 09:00 تا 10:30,كارشناسي پيوسته,نظري,2,0,,حضوري,ارائه در سطح گروه آموزشی,,20,1401/10/26 از 08:00 تا 10:00,مرکز رایانه 17 دانشکده مهندسی 1,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
4628169362,سیستم های عامل,163330117,مهدی صفرپور,سه شنبه از 09:45 تا 12:00,كارشناسي پيوسته,نظري,3,0,,حضوري,ارائه در سطح گروه آموزشی,,35,1401/11/01 از 10:30 تا 12:30,دانشکده مهندسی 1 کلاس 119,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
4628169362,سیستم های عامل,163330116,مهدی صفرپور,سه شنبه از 07:30 تا 09:45,كارشناسي پيوسته,نظري,3,0,,حضوري,ارائه در سطح گروه آموزشی,,35,1401/11/01 از 10:30 تا 12:30,دانشکده مهندسی 1 کلاس 119,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
4628169362,سیستم های عامل,163330115,مهدی صفرپور,دوشنبه از 09:45 تا 12:00,كارشناسي پيوسته,نظري,3,0,,حضوري,ارائه در سطح گروه آموزشی,,35,1401/11/01 از 10:30 تا 12:30,دانشکده مهندسی 1 کلاس 119,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
4628169362,سیستم های عامل,163330114,مهدی صفرپور,دوشنبه از 07:30 تا 09:45,كارشناسي پيوسته,نظري,3,0,,حضوري,ارائه در سطح گروه آموزشی,,35,1401/11/01 از 10:30 تا 12:30,دانشکده مهندسی 1 کلاس 119,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
4628181643,پیاده سازی سیستم پایگاه داده,163330113,وحید صفاری,سه شنبه از 12:30 تا 14:45,كارشناسي پيوسته,نظري,3,0,,حضوري,ارائه در سطح گروه آموزشی,,35,1401/11/03 از 15:30 تا 17:30,دانشکده مهندسی 1 کلاس 118,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
4628181643,پیاده سازی سیستم پایگاه داده,163330112,وحید صفاری,دوشنبه از 12:30 تا 14:45,كارشناسي پيوسته,نظري,3,0,,حضوري,ارائه در سطح گروه آموزشی,,35,1401/11/03 از 15:30 تا 17:30,دانشکده مهندسی 1 کلاس 118,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
4628164737,مهندسی نرم افراز,163330111,وحید صفاری,سه شنبه از 09:45 تا 12:00,كارشناسي پيوسته,نظري,3,0,,حضوري,ارائه در سطح گروه آموزشی,,35,1401/10/26 از 15:30 تا 17:30,دانشکده مهندسی 1 کلاس 118,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
4628164737,مهندسی نرم افراز,163330110,وحید صفاری,سه شنبه از 07:30 تا 09:45,كارشناسي پيوسته,نظري,3,0,,حضوري,ارائه در سطح گروه آموزشی,,35,1401/10/26 از 15:30 تا 17:30,دانشکده مهندسی 1 کلاس 118,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
4628164737,مهندسی نرم افراز,163330109,وحید صفاری,دوشنبه از 09:45 تا 12:00,كارشناسي پيوسته,نظري,3,0,,حضوري,ارائه در سطح گروه آموزشی,,35,1401/10/26 از 15:30 تا 17:30,دانشکده مهندسی 1 کلاس 118,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
4628164737,مهندسی نرم افراز,163330108,وحید صفاری,دوشنبه از 07:30 تا 09:45,كارشناسي پيوسته,نظري,3,0,,حضوري,ارائه در سطح گروه آموزشی,,35,1401/10/26 از 15:30 تا 17:30,دانشکده مهندسی 1 کلاس 118,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
4628130407,زبان‌تخصصی‌,163330107,امین طوسی,سه شنبه از 09:00 تا 10:30,كارشناسي پيوسته,نظري,2,0,,حضوري,ارائه در سطح گروه آموزشی,,30,1401/11/04 از 08:00 تا 10:00,مرکز رایانه 16 دانشکده مهندسی 1,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
4628130407,زبان‌تخصصی‌,163330106,امین طوسی,سه شنبه از 07:30 تا 09:00,كارشناسي پيوسته,نظري,2,0,,حضوري,ارائه در سطح گروه آموزشی,,30,1401/11/04 از 08:00 تا 10:00,مرکز رایانه 16 دانشکده مهندسی 1,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
4628130407,زبان‌تخصصی‌,163330105,امین طوسی,دوشنبه از 09:00 تا 10:30,كارشناسي پيوسته,نظري,2,0,,حضوري,ارائه در سطح گروه آموزشی,,30,1401/11/04 از 08:00 تا 10:00,مرکز رایانه 16 دانشکده مهندسی 1,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
