كد درس,نام درس,كد ارائه,نام استاد,زمان تشكيل كلاس,دانشجويان مجاز به اخذ کلاس,نام كلاس درس,نوع درس,واحد نظري,واحد عملي,زمان امتحان,جنسیت,حداكثر ظرفيت,تعداد ثبت نامي,ظرفيت باقيمانده,مكان برگزاري,نوع ارائه,ساعت نظري,ساعت عملي,گروه آموزشی,دانشکده,واحد,استان
98961,اخلاق اسلامی (مبانی و مفاهیم),163175212,محمدعلی کوثری,سه شنبه از 10:30 تا 12:00,جنسيت[مرد],برادران,نظري,2,0,1401/10/27 از 15:30 تا 17:00,مرد,40,1,39,,حضوري,32,0,گروه آموزشي دروس عمومی(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
98961,اخلاق اسلامی (مبانی و مفاهیم),163175210,محمدعلی کوثری,سه شنبه از 09:00 تا 10:30,جنسيت[مرد],برادران,نظري,2,0,1401/10/27 از 15:30 تا 17:00,مرد,40,1,39,,حضوري,32,0,گروه آموزشي دروس عمومی(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
98961,اخلاق اسلامی (مبانی و مفاهیم),163175209,محمد جواد رحمانی,سه شنبه از 12:30 تا 14:00,جنسيت[زن],خواهران,نظري,2,0,1401/10/27 از 15:30 تا 17:00,زن,0,0,0,,حضوري,32,0,گروه آموزشي دروس عمومی(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
98961,اخلاق اسلامی (مبانی و مفاهیم),163175205,حامد نعیمی,شنبه از 12:30 تا 14:00,جنسيت[مرد],برادران,نظري,2,0,1401/10/27 از 15:30 تا 17:00,مرد,40,6,34,,حضوري,32,0,گروه آموزشي دروس عمومی(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
98961,اخلاق اسلامی (مبانی و مفاهیم),163175204,حامد نعیمی,شنبه از 10:30 تا 12:00,جنسيت[مرد],برادران,نظري,2,0,1401/10/27 از 15:30 تا 17:00,مرد,40,12,28,,حضوري,32,0,گروه آموزشي دروس عمومی(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
98961,اخلاق اسلامی (مبانی و مفاهیم),163175201,حامد نعیمی,شنبه از 09:00 تا 10:30,جنسيت[مرد],برادران,نظري,2,0,1401/10/27 از 15:30 تا 17:00,مرد,40,5,35,,حضوري,32,0,گروه آموزشي دروس عمومی(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
98961,اخلاق اسلامی (مبانی و مفاهیم),163175200,حامد نعیمی,شنبه از 07:30 تا 09:00,جنسيت[مرد],برادران,نظري,2,0,1401/10/27 از 15:30 تا 17:00,مرد,40,0,40,,حضوري,32,0,گروه آموزشي دروس عمومی(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
98923,آیین زندگی (اخلاق کاربردی),163174238,علیرضا کاظمی,چهارشنبه از 10:30 تا 12:00,,خواهران,نظري,2,0,1401/10/27 از 15:30 تا 17:00,زن,0,0,0,,حضوري,32,0,گروه آموزشي دروس عمومی(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
98923,آیین زندگی (اخلاق کاربردی),163175237,علیرضا کاظمی,چهارشنبه از 09:00 تا 10:30,,برادران,نظري,2,0,1401/10/27 از 15:30 تا 17:00,مرد,40,34,6,,حضوري,32,0,گروه آموزشي دروس عمومی(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
98923,آیین زندگی (اخلاق کاربردی),163175236,علیرضا کاظمی,چهارشنبه از 07:30 تا 09:00,,برادران,نظري,2,0,1401/10/27 از 15:30 تا 17:00,مرد,40,16,24,,حضوري,32,0,گروه آموزشي دروس عمومی(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
98923,آیین زندگی (اخلاق کاربردی),163175235,حمید محمودیان عطاآبادی,يكشنبه از 12:30 تا 14:00,,خواهران,نظري,2,0,1401/10/27 از 15:30 تا 17:00,زن,25,25,0,,حضوري,32,0,گروه آموزشي دروس عمومی(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
98923,آیین زندگی (اخلاق کاربردی),163175229,مرتضی حق شناس,دوشنبه از 10:30 تا 12:00,جنسيت[زن],خواهران,نظري,2,0,1401/10/27 از 15:30 تا 17:00,زن,40,12,28,,حضوري,32,0,گروه آموزشي دروس عمومی(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
98923,آیین زندگی (اخلاق کاربردی),163175228,مرتضی حق شناس,دوشنبه از 09:00 تا 10:30,جنسيت[زن],خواهران,نظري,2,0,1401/10/27 از 15:30 تا 17:00,زن,40,14,26,,حضوري,32,0,گروه آموزشي دروس عمومی(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
98841,اندیشه اسلامی 2‌ (نبوت و امامت),163175186,,,,برادران,نظري,2,0,1401/11/02 از 08:00 تا 09:30,مرد,0,0,0,,حضوري,32,0,گروه آموزشي دروس عمومی(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
98841,اندیشه اسلامی 2‌ (نبوت و امامت),163175179,سمیه امیری,چهارشنبه از 13:00 تا 14:30,,خواهران,نظري,2,0,1401/11/02 از 08:00 تا 09:30,زن,40,22,18,,حضوري,32,0,گروه آموزشي دروس عمومی(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
98841,اندیشه اسلامی 2‌ (نبوت و امامت),163175188,خسرو مرادی کهواده,دوشنبه از 07:30 تا 09:00,,خواهران,نظري,2,0,1401/11/02 از 08:00 تا 09:30,مرد,40,0,40,,حضوري,32,0,گروه آموزشي دروس عمومی(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
98841,اندیشه اسلامی 2‌ (نبوت و امامت),163175182,بهزاد محمدی,شنبه از 14:00 تا 15:30,,خواهران,نظري,2,0,1401/11/02 از 08:00 تا 09:30,زن,40,22,18,,حضوري,32,0,گروه آموزشي دروس عمومی(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
98841,اندیشه اسلامی 2‌ (نبوت و امامت),163175181,محمد زمان کشاورز,پنج شنبه از 17:00 تا 18:30,,خواهران(ویژه دانشجویان آموزش ابتدایی),نظري,2,0,1401/11/02 از 08:00 تا 09:30,زن,35,10,25,,حضوري,32,0,گروه آموزشي دروس عمومی(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
98841,اندیشه اسلامی 2‌ (نبوت و امامت),163175180,محمد زمان کشاورز,پنج شنبه از 15:30 تا 17:00,,برادران,نظري,2,0,1401/11/02 از 08:00 تا 09:30,مرد,35,23,12,,حضوري,32,0,گروه آموزشي دروس عمومی(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
98841,اندیشه اسلامی 2‌ (نبوت و امامت),163175177,سمیه امیری,چهارشنبه از 07:30 تا 09:00,,خواهران,نظري,2,0,1401/11/02 از 08:00 تا 09:30,زن,40,11,29,,حضوري,32,0,گروه آموزشي دروس عمومی(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
98841,اندیشه اسلامی 2‌ (نبوت و امامت),163175178,سمیه امیری,سه شنبه از 07:30 تا 09:00,,خواهران,نظري,2,0,1401/11/02 از 08:00 تا 09:30,زن,40,13,27,,حضوري,32,0,گروه آموزشي دروس عمومی(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
98841,اندیشه اسلامی 2‌ (نبوت و امامت),163175174,سمیه امیری,سه شنبه از 13:00 تا 14:30,,خواهران,نظري,2,0,1401/11/02 از 08:00 تا 09:30,زن,40,40,0,,حضوري,32,0,گروه آموزشي دروس عمومی(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
98841,اندیشه اسلامی 2‌ (نبوت و امامت),163175175,محمدعلی اخگر,دوشنبه از 07:30 تا 09:00,,برادران,نظري,2,0,1401/11/02 از 08:00 تا 09:30,مرد,40,28,12,,حضوري,32,0,گروه آموزشي دروس عمومی(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
98841,اندیشه اسلامی 2‌ (نبوت و امامت),163175173,مرتضی حق شناس,دوشنبه از 14:00 تا 15:30,,خواهران,نظري,2,0,1401/11/02 از 08:00 تا 09:30,زن,40,7,33,,حضوري,32,0,گروه آموزشي دروس عمومی(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
98841,اندیشه اسلامی 2‌ (نبوت و امامت),163175172,محمد زمان کشاورز,چهارشنبه از 15:30 تا 17:00,,برادران,نظري,2,0,1401/11/02 از 08:00 تا 09:30,مرد,40,11,29,,حضوري,32,0,گروه آموزشي دروس عمومی(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
98841,اندیشه اسلامی 2‌ (نبوت و امامت),163175171,محمد زمان کشاورز,پنج شنبه از 12:30 تا 14:00,,خواهران,نظري,2,0,1401/11/02 از 08:00 تا 09:30,زن,40,9,31,,حضوري,32,0,گروه آموزشي دروس عمومی(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
98841,اندیشه اسلامی 2‌ (نبوت و امامت),163175170,اسداله مصطفی پور,سه شنبه از 10:30 تا 12:00,,برادران,نظري,2,0,1401/11/02 از 08:00 تا 09:30,مرد,40,12,28,,حضوري,32,0,گروه آموزشي دروس عمومی(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
98841,اندیشه اسلامی 2‌ (نبوت و امامت),163175169,اسداله مصطفی پور,يكشنبه از 14:00 تا 15:30,,برادران,نظري,2,0,1401/11/02 از 08:00 تا 09:30,مرد,0,0,0,,حضوري,32,0,گروه آموزشي دروس عمومی(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
98841,اندیشه اسلامی 2‌ (نبوت و امامت),163175168,اسداله مصطفی پور,سه شنبه از 09:00 تا 10:30,,خواهران,نظري,2,0,1401/11/02 از 08:00 تا 09:30,زن,40,5,35,,حضوري,32,0,گروه آموزشي دروس عمومی(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
98841,اندیشه اسلامی 2‌ (نبوت و امامت),163175167,اسداله مصطفی پور,سه شنبه از 07:30 تا 09:00,,خواهران,نظري,2,0,1401/11/02 از 08:00 تا 09:30,زن,40,3,37,,حضوري,32,0,گروه آموزشي دروس عمومی(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
98841,اندیشه اسلامی 2‌ (نبوت و امامت),163175166,عرفانه محمدزاده حقیقی,سه شنبه از 12:30 تا 14:00,,خواهران,نظري,2,0,1401/11/02 از 08:00 تا 09:30,زن,40,34,6,,حضوري,32,0,گروه آموزشي دروس عمومی(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
98841,اندیشه اسلامی 2‌ (نبوت و امامت),163175165,عرفانه محمدزاده حقیقی,سه شنبه از 10:30 تا 12:00,,خواهران,نظري,2,0,1401/11/02 از 08:00 تا 09:30,زن,40,38,2,,حضوري,32,0,گروه آموزشي دروس عمومی(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
98841,اندیشه اسلامی 2‌ (نبوت و امامت),163175164,عباس عرفانی فر,سه شنبه از 17:00 تا 18:30,,برادران,نظري,2,0,1401/11/02 از 08:00 تا 09:30,مرد,40,4,36,,حضوري,32,0,گروه آموزشي دروس عمومی(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
98841,اندیشه اسلامی 2‌ (نبوت و امامت),163175163,عباس عرفانی فر,سه شنبه از 15:30 تا 17:00,,خواهران,نظري,2,0,1401/11/02 از 08:00 تا 09:30,زن,40,10,30,,حضوري,32,0,گروه آموزشي دروس عمومی(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
98841,اندیشه اسلامی 2‌ (نبوت و امامت),163175162,عباس عرفانی فر,سه شنبه از 14:00 تا 15:30,,برادران,نظري,2,0,1401/11/02 از 08:00 تا 09:30,مرد,40,15,25,,حضوري,32,0,گروه آموزشي دروس عمومی(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
98841,اندیشه اسلامی 2‌ (نبوت و امامت),163175161,اسداله مصطفی پور,سه شنبه از 12:30 تا 14:00,,برادران,نظري,2,0,1401/11/02 از 08:00 تا 09:30,مرد,40,7,33,,حضوري,32,0,گروه آموزشي دروس عمومی(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
98841,اندیشه اسلامی 2‌ (نبوت و امامت),163175160,محمدرضا حبیبی مهر,يكشنبه از 10:30 تا 12:00,,خواهران,نظري,2,0,1401/11/02 از 08:00 تا 09:30,زن,40,23,17,,حضوري,32,0,گروه آموزشي دروس عمومی(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
98841,اندیشه اسلامی 2‌ (نبوت و امامت),163175159,محمدرضا حبیبی مهر,يكشنبه از 09:00 تا 10:30,,برادران,نظري,2,0,1401/11/02 از 08:00 تا 09:30,مرد,40,9,31,,حضوري,32,0,گروه آموزشي دروس عمومی(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
98841,اندیشه اسلامی 2‌ (نبوت و امامت),1631751158,محمدرضا حبیبی مهر,يكشنبه از 07:30 تا 09:00,,برادران,نظري,2,0,1401/11/02 از 08:00 تا 09:30,مرد,40,10,30,,حضوري,32,0,گروه آموزشي دروس عمومی(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
98841,اندیشه اسلامی 2‌ (نبوت و امامت),163175157,مهدی مهدوی اعلا,شنبه از 14:00 تا 15:30,,برادران,نظري,2,0,1401/11/02 از 08:00 تا 09:30,مرد,40,2,38,,حضوري,32,0,گروه آموزشي دروس عمومی(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
98841,اندیشه اسلامی 2‌ (نبوت و امامت),163175156,مهدی مهدوی اعلا,شنبه از 12:30 تا 14:00,,خواهران,نظري,2,0,1401/11/02 از 08:00 تا 09:30,زن,40,12,28,,حضوري,32,0,گروه آموزشي دروس عمومی(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
98841,اندیشه اسلامی 2‌ (نبوت و امامت),163175155,بهزاد محمدی,شنبه از 12:30 تا 14:00,,برادران,نظري,2,0,1401/11/02 از 08:00 تا 09:30,مرد,40,1,39,,حضوري,32,0,گروه آموزشي دروس عمومی(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
98841,اندیشه اسلامی 2‌ (نبوت و امامت),163175154,بهزاد محمدی,شنبه از 10:30 تا 12:00,,برادران,نظري,2,0,1401/11/02 از 08:00 تا 09:30,مرد,40,3,37,,حضوري,32,0,گروه آموزشي دروس عمومی(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
98841,اندیشه اسلامی 2‌ (نبوت و امامت),163175153,,,,خواهران,نظري,2,0,1401/11/02 از 08:00 تا 09:30,زن,0,0,0,,حضوري,32,0,گروه آموزشي دروس عمومی(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
98841,اندیشه اسلامی 2‌ (نبوت و امامت),163175152,,,,خواهران,نظري,2,0,1401/11/02 از 08:00 تا 09:30,زن,0,0,0,,حضوري,32,0,گروه آموزشي دروس عمومی(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
98841,اندیشه اسلامی 2‌ (نبوت و امامت),163175151,بهزاد محمدی,شنبه از 09:00 تا 10:30,,برادران,نظري,2,0,1401/11/02 از 08:00 تا 09:30,مرد,40,4,36,,حضوري,32,0,گروه آموزشي دروس عمومی(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
98841,اندیشه اسلامی 2‌ (نبوت و امامت),163175150,بهزاد محمدی,شنبه از 07:30 تا 09:00,,خواهران,نظري,2,0,1401/11/02 از 08:00 تا 09:30,زن,40,0,40,,حضوري,32,0,گروه آموزشي دروس عمومی(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
1884105622,اصول طراحی کامپایلر,163330240,فرزاد قهرمانی,دوشنبه از 07:30 تا 09:45,,,نظري,3,0,1401/11/03 از 13:30 تا 15:30,,5,0,5,,حضوري,48,0,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
1399136941,ط‌راحی‌ صفحات‌ وب‌,163330395,,چهارشنبه از 12:30 تا 14:45,,,عملي,2,1,1401/11/03 از 08:00 تا 10:00,,25,0,25,مرکز رایانه 110 دانشکده مهندسی 1,حضوري,32,32,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
